Estacion,Lat,Lon,meses:1,3,6,9,12,24,36,48
E000V00010,-25.411,-70.484,1.29,0.67,0.45,0.36,0.88,0.75,0.76,0.65
E000V00168,-25.700,-69.270,1.68,1.10,1.18,1.01,0.91,0.99,1.04,1.01
E000V00169,-26.250,-68.990,1.80,0.86,0.49,0.46,0.49,0.31,0.69,0.56
E000V00016,-26.332,-70.611,1.50,0.86,0.88,0.69,0.84,0.96,0.93,0.84
E000V00017,-26.391,-70.046,2.07,1.18,1.21,0.96,1.31,1.03,1.07,1.07
E000V00170,-27.070,-69.330,2.07,1.97,1.48,1.44,0.86,0.74,1.06,1.09
E000270008,-27.254,-70.781,0.37,-0.06,-0.28,-0.34,-0.85,-0.10,-0.10,0.08
E000270009,-27.359,-70.353,0.57,0.30,0.28,-0.03,-0.70,-0.12,0.35,0.42
E000V00171,-27.980,-69.810,2.27,1.49,0.97,0.95,0.73,0.59,0.76,1.01
E000V00019,-28.463,-71.225,2.38,2.16,2.19,1.05,0.17,0.14,0.00,0.18
E000V00018,-28.768,-70.449,1.95,1.71,1.72,1.67,0.83,0.56,0.41,0.45
E000V00015,-28.976,-70.000,1.61,1.69,1.62,1.62,1.26,0.90,1.24,1.21
E000V00021,-29.372,-71.116,1.49,1.24,1.25,0.98,0.66,0.49,0.58,0.71
E000290004,-29.914,-71.207,0.29,0.04,0.01,-0.45,-0.24,-0.56,0.21,0.33
E000V00022,-30.031,-70.721,1.92,1.31,1.33,0.63,0.18,0.05,0.06,0.14
E000V00020,-30.234,-71.082,1.16,1.02,1.07,0.98,0.49,0.49,0.62,0.61
E000V00172,-30.380,-71.720,0.74,0.62,0.61,0.58,0.15,-0.03,0.28,0.56
E000V00027,-30.746,-70.937,0.82,0.77,0.78,0.75,0.28,0.47,0.65,0.70
E000V00028,-30.838,-71.256,0.38,0.34,0.32,0.27,0.04,0.18,0.56,0.73
E000V00026,-31.188,-70.999,0.43,0.38,0.39,0.32,-0.27,-0.27,0.16,0.30
E000V00024,-31.390,-71.413,0.09,0.03,0.04,-0.00,-0.48,-0.20,0.19,0.43
E000V00023,-31.633,-71.152,-0.07,-0.11,-0.10,-0.08,-0.45,-0.15,0.21,0.51
E000V00025,-31.783,-70.970,0.09,0.06,0.07,0.07,-0.32,0.06,0.29,0.46
E000320019,-32.076,-70.707,-0.92,-1.43,-1.46,-1.31,-1.05,-1.17,-0.66,-0.40
E000V00035,-32.251,-70.926,-0.04,-0.06,-0.07,-0.18,-0.67,-0.39,-0.09,0.21
E000V00174,-32.343,-70.464,-0.09,-0.12,-0.12,-0.03,-0.71,-0.43,-0.28,0.02
E000V00033,-32.362,-70.819,-0.22,-0.15,-0.16,-0.31,-0.76,-0.57,-0.37,-0.00
E000V00034,-32.505,-71.441,-0.14,-0.13,-0.14,-0.32,-0.91,-0.65,-0.59,-0.14
E000V00175,-32.540,-71.014,-0.44,-0.43,-0.45,-0.70,-1.07,-0.76,-0.60,-0.17
E000V00041,-32.594,-70.725,-0.31,-0.33,-0.32,-0.46,-0.82,-0.62,-0.41,-0.05
E000V00176,-32.618,-70.368,-0.17,-0.20,-0.12,-0.18,-1.02,-0.70,-0.61,-0.11
E000V00040,-32.757,-70.809,-0.20,-0.17,-0.17,-0.32,-0.83,-0.60,-0.47,0.03
E000V00031,-32.789,-71.526,-0.37,-0.39,-0.41,-0.47,-1.05,-0.68,-0.63,-0.09
E000V00037,-32.790,-71.173,-0.35,-0.33,-0.34,-0.43,-0.94,-0.64,-0.58,-0.13
E000320028,-32.828,-71.227,-0.89,-1.12,-1.31,-1.15,-1.53,-1.83,-1.30,-1.11
E000V00032,-32.890,-70.382,-0.13,-0.16,-0.16,-0.16,-0.84,-0.74,-0.65,-0.17
E000V00036,-32.893,-71.207,-0.42,-0.45,-0.47,-0.54,-1.07,-0.80,-0.79,-0.31
E000V00030,-32.917,-71.517,-0.28,-0.39,-0.41,-0.43,-1.08,-0.69,-0.73,-0.16
E000V00042,-32.994,-71.261,-0.43,-0.45,-0.47,-0.55,-1.02,-0.69,-0.69,-0.21
E000330002,-33.023,-71.648,-0.79,-0.93,-1.03,-0.84,-0.90,-0.51,-0.66,-0.28
E000330007,-33.065,-71.556,-0.82,-1.13,-1.16,-1.25,-1.24,-0.81,-1.12,-0.66
E000V00029,-33.083,-71.400,-0.32,-0.40,-0.42,-0.47,-1.03,-0.69,-0.64,-0.19
E000V00051,-33.121,-70.834,-0.53,-0.51,-0.54,-0.61,-1.19,-0.99,-0.97,-0.39
E000V00050,-33.147,-70.660,-0.20,-0.26,-0.24,-0.29,-0.95,-0.77,-0.69,-0.20
E000V00177,-33.230,-71.460,-0.32,-0.38,-0.40,-0.36,-0.98,-0.63,-0.63,-0.24
E000V00178,-33.287,-71.155,-0.44,-0.47,-0.46,-0.49,-1.03,-0.75,-0.70,-0.15
E000V00046,-33.353,-70.502,-0.51,-0.40,-0.36,-0.30,-0.85,-0.79,-0.88,-0.46
E000330021,-33.378,-70.787,-1.07,-1.50,-1.52,-1.31,-0.94,-1.26,-1.30,-0.82
E000V00043,-33.420,-70.733,-0.52,-0.49,-0.44,-0.43,-1.06,-0.97,-0.92,-0.48
E000V00055,-33.439,-71.026,-0.45,-0.40,-0.42,-0.42,-1.09,-0.73,-0.70,-0.29
E000V00038,-33.439,-71.624,-0.33,-0.45,-0.48,-0.42,-1.08,-0.67,-0.55,-0.06
E000330020,-33.445,-70.683,-1.01,-1.42,-1.48,-1.20,-1.06,-1.09,-1.28,-0.85
E000330019,-33.455,-70.549,-0.62,-0.93,-0.95,-1.00,-1.11,-1.40,-1.20,-0.62
E000V00044,-33.467,-70.700,-0.44,-0.40,-0.35,-0.40,-1.06,-0.96,-0.97,-0.65
E000V00047,-33.517,-70.766,-0.57,-0.50,-0.45,-0.40,-1.01,-0.91,-0.87,-0.53
E000V00039,-33.543,-71.596,-0.37,-0.50,-0.53,-0.45,-1.05,-0.75,-0.65,-0.28
E000V00045,-33.545,-70.548,-0.57,-0.36,-0.37,-0.29,-0.89,-0.90,-0.82,-0.23
E000V00058,-33.608,-70.902,-0.56,-0.54,-0.52,-0.42,-1.07,-0.87,-0.86,-0.49
E000V00048,-33.617,-70.567,-0.61,-0.51,-0.48,-0.25,-0.85,-0.80,-0.85,-0.51
E000330031,-33.636,-78.833,0.01,-0.31,-0.76,-0.21,-0.73,0.29,-0.05,-0.07
E000330030,-33.656,-71.613,-0.71,-0.97,-1.04,-1.21,-1.66,-1.04,-1.18,-0.82
E000V00049,-33.676,-70.089,-0.31,-0.28,-0.23,-0.24,-0.81,-0.75,-0.65,-0.11
E000V00057,-33.692,-71.101,-0.48,-0.50,-0.49,-0.34,-1.08,-0.94,-1.01,-0.56
E000V00052,-33.707,-70.707,-0.64,-0.57,-0.57,-0.45,-0.99,-0.82,-0.88,-0.42
E000V00053,-33.862,-70.639,-0.71,-0.64,-0.62,-0.46,-1.04,-0.94,-1.05,-0.55
E000V00179,-33.878,-70.220,-0.62,-0.53,-0.50,-0.46,-0.95,-0.75,-0.78,-0.27
E000V00056,-33.941,-71.394,-0.51,-0.61,-0.61,-0.47,-1.13,-0.88,-0.90,-0.50
E000V00068,-33.959,-71.825,-0.20,-0.46,-0.51,-0.13,-0.84,-0.76,-0.88,-0.38
E000V00064,-33.983,-70.717,-0.64,-0.68,-0.67,-0.49,-1.13,-1.00,-1.05,-0.55
E000V00054,-34.029,-70.995,-0.59,-0.66,-0.67,-0.50,-1.13,-0.92,-1.05,-0.61
E000V00059,-34.169,-70.772,-0.48,-0.55,-0.56,-0.28,-0.92,-0.83,-0.98,-0.56
E000V00180,-34.203,-70.402,-0.54,-0.66,-0.65,-0.38,-0.87,-0.83,-0.95,-0.46
E000V00061,-34.215,-70.997,-0.43,-0.58,-0.59,-0.22,-0.96,-0.91,-1.08,-0.58
E000V00062,-34.217,-71.300,-0.37,-0.51,-0.52,-0.26,-0.93,-0.88,-1.00,-0.60
E000V00060,-34.261,-70.948,-0.41,-0.59,-0.61,-0.25,-0.92,-0.87,-1.05,-0.54
E000V00066,-34.279,-70.812,-0.41,-0.57,-0.57,-0.28,-0.92,-0.79,-0.99,-0.53
E000V00065,-34.322,-70.834,-0.43,-0.60,-0.60,-0.26,-0.86,-0.78,-0.96,-0.58
E000V00067,-34.394,-72.019,-0.34,-0.53,-0.51,-0.40,-0.97,-0.88,-0.98,-0.80
E000V00063,-34.411,-70.210,-0.30,-0.44,-0.53,-0.33,-0.79,-0.64,-0.77,-0.23
E000V00071,-34.485,-71.463,-0.16,-0.39,-0.41,-0.20,-0.89,-0.81,-0.92,-0.42
E000V00069,-34.645,-71.898,-0.22,-0.51,-0.50,-0.21,-0.86,-0.81,-1.02,-0.59
E000V00072,-34.691,-71.400,-0.04,-0.30,-0.29,-0.03,-0.67,-0.74,-0.92,-0.46
E000V00070,-34.714,-71.630,-0.04,-0.28,-0.28,-0.07,-0.75,-0.71,-0.84,-0.29
E000340044,-34.721,-71.020,-0.21,-0.51,-0.72,-0.23,-0.94,-1.14,-1.49,-0.90
E000V00181,-34.781,-70.520,-0.47,-0.65,-0.67,-0.16,-0.65,-0.69,-0.93,-0.56
E000V00086,-34.855,-72.026,-0.40,-0.64,-0.62,-0.29,-0.85,-0.67,-0.93,-0.36
E000V00084,-34.960,-71.125,-0.20,-0.48,-0.47,-0.09,-0.61,-0.65,-0.78,-0.21
E000V00083,-34.968,-71.832,-0.34,-0.62,-0.61,-0.22,-0.91,-0.69,-0.90,-0.37
E000340031,-34.969,-71.217,-0.41,-0.69,-0.84,-0.39,-1.02,-0.64,-0.94,-0.49
E000V00085,-35.000,-70.811,-0.28,-0.57,-0.58,-0.17,-0.70,-0.71,-0.84,-0.32
E000V00076,-35.128,-71.956,-0.18,-0.56,-0.52,-0.15,-0.71,-0.55,-0.84,-0.20
E000V00182,-35.398,-70.830,-0.35,-0.66,-0.70,-0.11,-0.70,-0.61,-0.80,-0.35
E000V00079,-35.419,-71.467,-0.12,-0.53,-0.53,-0.12,-0.80,-0.60,-0.87,-0.30
E000V00078,-35.533,-71.700,-0.12,-0.50,-0.50,-0.14,-0.66,-0.51,-0.89,-0.33
E000V00074,-35.663,-71.454,-0.07,-0.50,-0.55,-0.10,-0.74,-0.47,-0.70,-0.27
E000V00077,-35.672,-72.082,0.01,-0.35,-0.41,0.16,-0.66,-0.45,-0.77,-0.21
E000V00080,-35.699,-71.062,-0.16,-0.51,-0.53,0.08,-0.77,-0.53,-0.78,-0.33
E000V00081,-35.707,-72.511,-0.04,-0.46,-0.43,0.09,-0.78,-0.67,-1.08,-0.57
E000V00075,-35.753,-71.631,0.00,-0.45,-0.48,-0.05,-0.70,-0.54,-0.92,-0.46
E000V00082,-35.836,-72.587,0.02,-0.31,-0.24,0.24,-0.70,-0.55,-0.93,-0.48
E000V00183,-36.060,-71.050,-0.16,-0.59,-0.66,0.26,-0.54,-0.32,-0.65,-0.25
E000V00087,-36.133,-72.783,-0.23,-0.59,-0.65,0.12,-1.00,-0.67,-1.04,-0.66
E000V00073,-36.257,-71.548,0.13,-0.45,-0.43,0.24,-0.55,-0.46,-0.90,-0.63
E000V00091,-36.292,-71.900,0.06,-0.44,-0.45,0.13,-0.68,-0.56,-1.05,-0.72
E000V00090,-36.430,-72.640,-0.00,-0.54,-0.47,0.36,-0.81,-0.59,-1.07,-0.74
E000V00088,-36.492,-72.699,0.07,-0.54,-0.46,0.47,-0.79,-0.43,-0.93,-0.53
E000V00092,-36.560,-71.549,0.06,-0.59,-0.64,0.10,-0.65,-0.57,-0.98,-0.65
E000360011,-36.586,-72.037,0.07,-0.43,-0.52,0.33,-0.69,-0.55,-1.12,-0.71
E000V00089,-36.625,-72.603,-0.09,-0.59,-0.68,-0.04,-1.18,-0.62,-0.93,-0.55
E000V00099,-36.672,-72.965,-0.20,-0.82,-0.96,0.03,-1.16,-0.64,-0.92,-0.54
E000V00096,-36.697,-72.704,-0.24,-0.73,-0.83,-0.19,-1.23,-0.70,-1.05,-0.66
E000V00098,-36.733,-72.983,-0.18,-0.93,-1.08,-0.06,-1.23,-0.60,-0.80,-0.36
E000360019,-36.781,-73.066,0.01,-0.53,-0.71,-0.17,-1.39,-0.71,-1.05,-0.97
E000V00184,-36.880,-71.500,0.05,-0.45,-0.51,0.56,-0.35,-0.29,-0.69,-0.69
E000V00093,-36.977,-72.099,-0.15,-0.82,-0.77,0.14,-0.99,-0.53,-0.86,-0.55
E000V00095,-37.005,-73.140,-0.45,-0.89,-1.00,-0.12,-1.02,-1.00,-1.13,-0.83
E000V00106,-37.035,-72.403,-0.18,-0.77,-0.80,-0.10,-1.13,-0.86,-1.14,-0.79
E000V00097,-37.092,-73.155,-0.58,-1.08,-1.27,-0.76,-1.62,-1.19,-1.40,-0.95
E000V00105,-37.111,-71.245,-0.10,-0.75,-0.81,0.51,-0.32,-0.33,-0.65,-0.65
E000V00094,-37.141,-72.012,-0.23,-0.86,-0.86,0.24,-0.99,-0.62,-0.98,-0.67
E000V00108,-37.167,-72.946,-0.43,-1.08,-1.15,-0.53,-1.55,-0.93,-1.09,-0.73
E000V00107,-37.213,-72.328,-0.35,-1.02,-0.97,-0.13,-1.26,-0.59,-0.89,-0.56
E000V00111,-37.293,-71.949,-0.30,-1.07,-1.09,-0.12,-1.23,-0.68,-0.96,-0.63
E000V00100,-37.305,-73.437,-0.27,-0.83,-1.01,-0.13,-1.36,-0.89,-1.07,-0.68
E000V00185,-37.323,-71.566,-0.13,-0.85,-0.83,0.42,-0.59,-0.24,-0.51,-0.25
E000370033,-37.397,-72.424,0.81,0.27,0.25,1.00,0.32,0.69,0.54,0.56
E000V00186,-37.418,-72.830,-0.49,-1.19,-1.29,-0.75,-1.80,-1.08,-1.22,-0.88
E000V00103,-37.485,-73.330,-0.25,-0.91,-1.10,-0.08,-1.13,-0.62,-0.87,-0.50
E000V00110,-37.536,-71.875,-0.30,-1.22,-1.25,-0.39,-1.48,-0.84,-1.01,-0.71
E000V00104,-37.627,-73.462,-0.20,-0.86,-1.09,-0.33,-1.40,-0.76,-1.02,-0.73
E000V00109,-37.685,-72.007,-0.46,-1.33,-1.49,-0.60,-1.60,-0.85,-1.08,-0.77
E000V00116,-37.726,-72.605,-0.53,-1.21,-1.40,-0.83,-1.66,-0.85,-0.98,-0.61
E000V00101,-37.892,-73.412,-0.18,-0.95,-1.19,-0.64,-1.61,-0.76,-1.00,-0.63
E000V00102,-37.950,-73.097,-0.43,-1.08,-1.29,-0.77,-1.66,-0.81,-1.02,-0.72
E000V00112,-38.057,-71.435,-0.05,-0.88,-1.03,-0.23,-1.09,-0.67,-0.79,-0.79
E000V00114,-38.146,-72.298,-0.25,-1.01,-1.24,-0.45,-1.22,-0.54,-0.78,-0.54
E000V00117,-38.228,-72.273,-0.32,-1.06,-1.32,-0.52,-1.22,-0.53,-0.77,-0.49
E000V00113,-38.250,-71.233,0.12,-0.64,-0.84,-0.22,-1.05,-0.71,-0.80,-0.80
E000V00188,-38.207,-72.956,-0.45,-1.11,-1.48,-0.92,-1.61,-0.73,-0.94,-0.65
E000V00187,-38.414,-71.750,-0.35,-1.36,-1.56,-0.17,-1.00,-0.50,-0.68,-0.68
E000V00121,-38.435,-72.399,-0.30,-1.14,-1.54,-0.69,-1.29,-0.55,-0.79,-0.55
E000V00129,-38.446,-72.850,-0.34,-1.07,-1.48,-0.79,-1.53,-0.68,-0.89,-0.66
E000V00126,-38.675,-72.224,-0.46,-1.40,-1.81,-0.71,-1.43,-0.67,-0.83,-0.60
E000V00115,-38.732,-71.141,-0.12,-1.06,-1.41,-0.77,-1.37,-1.00,-0.99,-0.74
E000380013,-38.768,-72.460,0.05,-0.67,-1.15,-0.37,-0.82,-0.01,-0.14,-0.13
E000V00120,-38.834,-71.683,-0.33,-1.32,-1.56,-0.14,-0.75,-0.44,-0.58,-0.58
E000V00128,-39.022,-72.787,-0.39,-1.27,-1.79,-0.71,-1.40,-0.69,-0.87,-0.66
E000V00127,-39.007,-72.252,-0.45,-1.35,-1.85,-0.80,-1.42,-0.66,-0.85,-0.66
E000V00122,-39.071,-72.922,-0.13,-0.94,-1.42,-0.51,-1.26,-0.81,-1.02,-0.84
E000V00118,-39.103,-72.615,-0.18,-1.16,-1.72,-0.54,-1.24,-0.51,-0.71,-0.53
E000V00124,-39.165,-73.133,0.04,-0.93,-1.41,-0.30,-1.11,-0.59,-0.81,-0.59
E000V00125,-39.196,-72.261,-0.32,-1.17,-1.67,-0.60,-1.22,-0.57,-0.75,-0.57
E000V00119,-39.262,-71.868,-0.21,-1.26,-1.76,-0.55,-1.05,-0.58,-0.76,-0.61
E000V00123,-39.289,-71.926,-0.21,-1.27,-1.81,-0.58,-1.09,-0.55,-0.71,-0.56
E000V00189,-39.373,-72.550,-0.09,-1.03,-1.50,-0.25,-0.99,-0.47,-0.66,-0.47
E000V00190,-39.390,-73.177,0.03,-0.81,-1.33,-0.25,-1.07,-0.47,-0.69,-0.51
E000V00131,-39.632,-72.950,-0.12,-0.96,-1.42,-0.39,-1.09,-0.57,-0.77,-0.56
E000390006,-39.657,-73.087,-0.05,-1.07,-1.56,-0.65,-1.08,-0.39,-0.46,-0.24
E000V00130,-39.863,-72.501,-0.14,-1.04,-1.45,-0.54,-1.04,-0.50,-0.62,-0.42
E000V00191,-39.880,-71.910,-0.14,-1.37,-1.75,-0.72,-1.13,-0.43,-0.58,-0.58
E000V00132,-40.096,-72.927,-0.20,-1.18,-1.38,-0.61,-0.98,-0.27,-0.40,-0.28
E000V00134,-40.134,-72.415,-0.12,-1.14,-1.49,-0.63,-1.04,-0.47,-0.58,-0.49
E000V00193,-40.168,-73.647,-0.17,-1.25,-1.81,-0.73,-0.99,-0.30,-0.43,-0.33
E000V00133,-40.317,-73.024,-0.03,-1.12,-1.25,-0.24,-0.76,-0.10,-0.24,-0.18
E000V00135,-40.323,-72.979,-0.13,-1.23,-1.53,-0.62,-1.00,-0.32,-0.47,-0.36
E000V00139,-40.348,-73.308,-0.06,-1.37,-1.79,-0.72,-0.94,-0.03,-0.16,-0.09
E000V00192,-40.520,-72.000,-0.01,-1.34,-1.74,-0.91,-1.21,-0.59,-0.75,-0.75
E000400009,-40.614,-73.058,-0.03,-1.07,-1.26,-0.37,-0.46,0.10,-0.12,-0.15
E000V00194,-40.623,-72.116,-0.07,-1.20,-1.63,-0.56,-0.97,-0.40,-0.57,-0.57
E000V00136,-40.765,-73.152,-0.12,-1.26,-1.66,-0.94,-1.03,-0.43,-0.50,-0.48
E000V00138,-40.861,-73.157,-0.15,-1.32,-1.71,-0.94,-1.02,-0.38,-0.45,-0.43
E000V00195,-40.873,-73.815,-0.18,-1.36,-1.66,-0.76,-0.88,-0.17,-0.30,-0.32
E000V00137,-40.957,-72.886,-0.32,-1.20,-1.75,-0.93,-1.00,-0.35,-0.40,-0.39
E000V00142,-41.115,-73.377,-0.22,-1.42,-1.84,-1.19,-1.09,-0.23,-0.38,-0.42
E000V00197,-41.142,-72.339,-0.26,-1.36,-2.00,-0.68,-0.96,-0.33,-0.33,-0.33
E000V00143,-41.259,-73.009,-0.29,-1.38,-1.76,-0.82,-0.95,-0.29,-0.38,-0.46
E000V00196,-41.359,-73.809,-0.39,-1.55,-1.98,-1.02,-0.81,-0.10,-0.31,-0.40
E000410005,-41.448,-73.096,-0.18,-0.60,-1.17,-0.38,-0.59,-0.06,-0.25,-0.39
E000V00198,-41.579,-72.275,-0.58,-1.54,-2.11,-0.84,-1.06,-0.43,-0.55,-0.55
E000V00144,-41.710,-73.672,-0.41,-1.00,-1.57,-0.64,-0.64,-0.02,-0.37,-0.54
E000V00140,-41.938,-72.435,-0.49,-1.27,-1.91,-1.03,-1.01,-0.35,-0.41,-0.41
E000V00141,-42.075,-71.865,-0.27,-1.24,-1.86,-0.69,-0.85,-0.38,-0.45,-0.45
E000V00151,-42.100,-72.417,-0.50,-1.26,-1.92,-0.96,-0.97,-0.24,-0.32,-0.32
E000V00149,-42.157,-73.490,-0.40,-0.97,-1.49,-0.70,-0.74,0.02,-0.27,-0.40
E000V00199,-42.285,-74.078,-0.22,-0.65,-0.99,0.05,-0.09,0.46,0.20,0.00
E000V00201,-42.355,-72.663,-0.57,-1.21,-1.83,-0.96,-1.08,-0.39,-0.44,-0.44
E000V00147,-42.404,-73.568,-0.42,-0.78,-1.25,-0.31,-0.53,-0.02,-0.28,-0.44
E000V00148,-42.583,-73.633,-0.36,-0.89,-1.42,-0.39,-0.58,0.01,-0.23,-0.38
E000V00146,-42.704,-73.789,-0.47,-0.74,-1.35,-0.00,-0.36,0.10,-0.11,-0.30
E000V00145,-42.883,-72.717,-0.48,-1.11,-1.79,-0.79,-0.93,-0.30,-0.38,-0.38
E000430002,-43.189,-71.852,-0.24,-0.21,-0.71,0.68,0.10,0.47,0.14,-0.07
E000V00200,-43.208,-74.295,-0.57,-0.70,-1.26,0.33,-0.02,0.25,0.17,-0.08
E000V00202,-43.364,-72.850,-0.79,-1.21,-1.79,-0.84,-1.14,-0.61,-0.43,-0.43
E000V00150,-43.474,-72.126,-0.71,-1.01,-1.55,-0.44,-0.79,-0.68,-0.51,-0.51
E000430004,-43.612,-71.801,-1.13,-1.50,-1.86,-1.25,-1.38,-0.56,-0.52,-0.67
E000V00153,-43.890,-73.740,-0.97,-1.37,-1.83,-0.52,-0.98,-0.74,-0.27,-0.27
E000V00152,-43.917,-72.387,-0.84,-1.27,-1.77,-0.59,-1.06,-0.81,-0.81,-0.81
E000V00154,-44.240,-71.847,-1.26,-1.35,-1.73,-1.02,-1.09,-1.03,-0.55,-0.60
E000V00203,-44.729,-73.097,-1.16,-1.19,-1.65,-0.50,-1.08,-1.15,-0.29,-0.63
E000450001,-45.399,-72.677,-0.25,0.01,-0.09,-0.10,-0.20,0.43,0.49,0.49
E000450004,-45.591,-72.102,-0.92,-0.48,-1.19,-0.48,-0.65,0.22,0.16,-0.30
E000450005,-45.918,-71.678,0.04,0.32,-0.29,0.14,-0.37,-0.17,-0.02,-0.67
E000V00157,-46.278,-71.941,-0.76,0.05,-0.07,0.71,0.35,-0.36,-0.83,-1.12
E000V00205,-46.355,-74.778,-0.74,0.34,-0.15,0.42,0.29,-0.14,-0.64,-0.93
E000V00204,-46.569,-73.336,-2.52,0.22,-0.83,-0.40,-0.59,-0.79,-1.07,-1.29
E000460001,-46.585,-71.685,-0.19,-0.10,-0.65,0.23,-0.37,-0.60,-0.42,-0.74
E000470001,-47.244,-72.583,0.24,0.54,-0.16,-0.33,-0.66,-0.61,-0.45,-0.94
E000V00156,-47.800,-73.536,-0.59,0.14,-0.00,0.18,0.05,-0.04,-0.49,-0.49
E000V00155,-48.471,-72.560,-0.24,-0.43,-0.19,0.03,-0.07,-0.31,-0.72,-0.99
E000V00206,-48.958,-73.941,-0.87,-0.13,-0.25,-0.01,-0.07,-0.15,-0.57,-0.83
E000V00207,-51.070,-73.570,0.66,0.38,0.23,0.21,0.15,0.58,0.63,0.59
E000V00158,-51.184,-72.967,1.08,1.03,0.90,0.83,0.70,0.48,0.21,0.12
E000V00159,-52.309,-71.164,0.39,0.90,0.80,0.61,1.40,0.75,0.55,0.41
E000V00161,-52.432,-70.361,-0.02,1.11,0.72,0.63,1.76,1.18,0.83,0.65
E000V00160,-52.601,-71.505,0.91,1.24,1.21,0.65,0.73,0.33,0.35,0.33
E000V00162,-52.800,-69.270,1.02,1.75,1.02,0.73,1.83,1.07,0.78,0.63
E000520006,-53.002,-70.839,0.27,0.53,-0.14,-0.39,-0.51,-0.46,-0.79,-0.74
E000530005,-53.254,-70.326,0.95,0.53,0.05,0.07,0.34,0.88,1.05,1.09
E000V00208,-53.800,-71.380,0.12,0.17,-0.06,0.08,0.15,0.34,0.04,0.02
E000V00163,-54.051,-68.804,0.45,0.43,0.18,0.31,0.96,0.59,0.32,0.31
E000550001,-54.932,-67.616,0.74,0.96,1.16,1.27,1.33,0.87,0.85,1.68
