1991	01	0
1991	02	0
1991	03	0
1991	04	0
1991	05	0
1991	06	0
1991	07	0
1991	08	0
1991	09	0
1991	10	0
1991	11	0
1991	12	0
1992	01	0
1992	02	0
1992	03	0
1992	04	0
1992	05	0
1992	06	0
1992	07	0
1992	08	0
1992	09	0
1992	10	0
1992	11	0
1992	12	0
1993	01	0
1993	02	0
1993	03	0
1993	04	0
1993	05	0
1993	06	0
1993	07	0
1993	08	0
1993	09	0
1993	10	0
1993	11	0
1993	12	0
1994	01	0
1994	02	0
1994	03	0
1994	04	0
1994	05	0
1994	06	0
1994	07	0
1994	08	0
1994	09	0
1994	10	0
1994	11	0
1994	12	0
1995	01	0
1995	02	0
1995	03	0
1995	04	0
1995	05	0
1995	06	0
1995	07	0
1995	08	0
1995	09	0
1995	10	0
1995	11	0
1995	12	0
1996	01	0
1996	02	0
1996	03	0
1996	04	0
1996	05	0
1996	06	0
1996	07	0
1996	08	0
1996	09	0
1996	10	0
1996	11	0
1996	12	0
1997	01	0
1997	02	0
1997	03	0
1997	04	0
1997	05	0
1997	06	0
1997	07	0
1997	08	0
1997	09	0
1997	10	0
1997	11	0
1997	12	0
1998	01	0
1998	02	0
1998	03	0
1998	04	0
1998	05	0
1998	06	0
1998	07	0
1998	08	0
1998	09	0
1998	10	0
1998	11	0
1998	12	0
1999	01	0
1999	02	0
1999	03	0
1999	04	0
1999	05	0
1999	06	0
1999	07	0
1999	08	0
1999	09	0
1999	10	0
1999	11	0
1999	12	0
2000	01	0
2000	02	0
2000	03	0
1991	01	0
1991	02	0
1991	03	0
1991	04	0
1991	05	0
1991	06	0
1991	07	0
1991	08	0
1991	09	0
1991	10	0
1991	11	0
1991	12	0
1992	01	0
1992	02	0
1992	03	0
1992	04	0
1992	05	0
1992	06	0
1992	07	0
1992	08	0
1992	09	0
1992	10	0
1992	11	0
1992	12	0
1993	01	0
1993	02	0
1993	03	0
1993	04	0
1993	05	0
1993	06	0
1993	07	0
1993	08	0
1993	09	0
1993	10	0
1993	11	0
1993	12	0
1994	01	0
1994	02	0
1994	03	0
1994	04	0
1994	05	0
1994	06	0
1994	07	0
1994	08	0
1994	09	0
1994	10	0
1994	11	0
1994	12	0
1995	01	0
1995	02	0
1995	03	0
1995	04	0
1995	05	0
1995	06	0
1995	07	0
1995	08	0
1995	09	0
1995	10	0
1995	11	0
1995	12	0
1996	01	0
1996	02	0
1996	03	0
1996	04	0
1996	05	0
1996	06	0
1996	07	0
1996	08	0
1996	09	0
1996	10	0
1996	11	0
1996	12	0
1997	01	0
1997	02	0
1997	03	0
1997	04	0
1997	05	0
1997	06	0
1997	07	0
1997	08	0
1997	09	0
1997	10	0
1997	11	0
1997	12	0
1998	01	0
1998	02	0
1998	03	0
1998	04	0
1998	05	0
1998	06	0
1998	07	0
1998	08	0
1998	09	0
1998	10	0
1998	11	0
1998	12	0
1999	01	0
1999	02	0
1999	03	0
1999	04	0
1999	05	0
1999	06	0
1999	07	0
1999	08	0
1999	09	0
1999	10	0
1999	11	0
1999	12	0
2000	01	0
2000	02	0
2000	03	0
2000	04	100.12752
2000	05	17.3971752
2000	06	0
2000	07	0
2000	08	0
2000	09	0
2000	10	54.4933128
2000	11	25.915824
2000	12	53.6578008
2001	01	107.505024
2001	02	64.4519232
2001	03	28.4069616
2001	04	193.14432
2001	05	66.6783216
2001	06	6.4315224
2001	07	0
2001	08	0
2001	09	55.664208
2001	10	6.91081512
2001	11	34.523784
2001	12	38.8522752
2002	01	83.10852
2002	02	55.8161856
2002	03	69.8525976
2002	04	43.942896
2002	05	53.065056
2002	06	166.11696
2002	07	48.9988728
2002	08	84.067536
2002	09	54.679248
2002	10	24.006276
2002	11	75.11112
2002	12	54.3862512
2003	01	42.7001688
2003	02	86.097312
2003	03	126.901104
2003	04	59.706432
2003	05	53.3327472
2003	06	0
2003	07	14.8654176
2003	08	13.0656816
2003	09	36.29664
2003	10	59.57394
2003	11	40.110552
2003	12	140.202336
2004	01	82.063944
2004	02	31.6889496
2004	03	24.4882392
2004	04	41.544
2004	05	25.491672
2004	06	168.1092
2004	07	51.9224952
2004	08	44.9849184
2004	09	82.25496
2004	10	48.2315856
2004	11	63.330552
2004	12	40.1189352
2005	01	91.605
2005	02	7.4678016
2005	03	144.651456
2005	04	153.16848
2005	05	60.6551208
2005	06	0
2005	07	15.9753912
2005	08	43.2849528
2005	09	45.944064
2005	10	34.9514832
2005	11	40.663584
2005	12	83.133072
2006	01	105.656184
2006	02	61.4988192
2006	03	39.5032008
2006	04	86.51664
2006	05	25.2092496
2006	06	42.187968
2006	07	21.5730984
2006	08	35.7329064
2006	09	72.23904
2006	10	26.6413008
2006	11	15.395544
2006	12	32.847972
2007	01	47.6433792
2007	02	57.8449536
2007	03	63.2014608
2007	04	92.00664
2007	05	41.2665552
2007	06	31.876632
2007	07	9.1189104
2007	08	59.0952504
2007	09	18.624888
2007	10	43.7533008
2007	11	78.7032
2007	12	88.032312
2008	01	25.1257728
2008	02	91.785
2008	03	104.017896
2008	04	86.03136
2008	05	23.0009832
2008	06	6.5332224
2008	07	66.8879064
2008	08	322.79556
2008	09	33.7086
2008	10	30.3498432
2008	11	68.530536
2008	12	27.961752
2009	01	49.1492352
2009	02	44.1089376
2009	03	80.895864
2009	04	94.43376
2009	05	70.3196808
2009	06	6.8249808
2009	07	0
2009	08	52.0298544
2009	09	69.017832
2009	10	14.741988
2009	11	16.359912
2009	12	35.6742792
2010	01	67.7085384
2010	02	30.10224
2010	03	47.802372
2010	04	62.802072
2010	05	45.2755248
2010	06	5.9739048
2010	07	2.50328472
2010	08	125.195112
2010	09	32.903064
2010	10	28.1899368
2010	11	53.608176
2010	12	43.900092
2011	01	63.917784
2011	02	48.4997184
2011	03	41.6295528
2011	04	24.487992
2011	05	63.123564
2011	06	8.609184
2011	07	323.391504
2011	08	243.093072
2011	09	157.28904
2011	10	16.17828
2011	11	15.01488
2011	12	35.6240592
2012	01	33.9656832
2012	02	34.1745744
2012	03	87.889464
2012	04	96.11568
2012	05	45.8388816
2012	06	14.863608
2012	07	161.10204
2012	08	12.2816544
2012	09	14.67216
2012	10	33.3513624
2012	11	21.317616
2012	12	45.7134432
2013	01	43.288152
2013	02	42.7098336
2013	03	103.002336
2013	04	58.785264
2013	05	33.9473808
2013	06	123.0624
2013	07	48.275184
2013	08	77.779248
2013	09	12.40236
2013	10	14.0034192
2013	11	39.389904
2013	12	102.115488
2014	01	58.772652
2014	02	96.225024
2014	03	7.36067472
2014	04	11.20176
2014	05	11.8286328
2014	06	132.39936
2014	07	349.788624
2014	08	119.176152
2014	09	6.6907368
2014	10	17.9299536
2014	11	16.451208
2014	12	56.2893288
2015	01	14.9264256
2015	02	24.4847904
2015	03	37.6690176
2015	04	33.0101781
2015	05	28.9130304
2015	06	92.5272
2015	07	133.187904
2015	08	5.75445312
2015	09	4.1924664
2015	10	7.37132136
2015	11	12.663504
2015	12	24.090348
2016	01	26.8726104
2016	02	25.0376952
2016	03	26.3665416
2016	04	22.89348
2016	05	2.62264464
2016	06	17.198352
2016	07	23.4577992
2016	08	67.318236
2016	09	11.55492
2016	10	18.4915248
2016	11	15.687432
2016	12	26.0792088
2017	01	19.1916288
2017	02	147.036288
2017	03	33.1706448
2017	04	14.725944
2017	05	23.2236624
2017	06	202.81752
2017	07	1.25608776
2017	08	0
2017	09	6.8346432
2017	10	41.1356856
2017	11	9.171216
2017	12	80.555856
2018	01	51.5806272
2018	02	27.6814272
2018	03	36.8556768
2018	04	97.97328
2018	05	29.4693936
2018	06	562.53744
2018	07	84.75648
2018	08	13.2806232
2018	09	23.255496
2018	10	48.0617304
2018	11	4.7654496
2018	12	44.3973072
2019	01	26.5281384
2019	02	42.6139392
2019	03	111.207168
2019	04	87.9696
2019	05	11.067744
2019	06	134.17776
2019	07	62.4068746
2019	08	7.8907896
2019	09	41.348448
2019	10	9.0075336
2019	11	20.551824
2019	12	59.9761464
2020	01	103.11468
2020	02	44.774028
2020	03	58.872348
2020	04	8.794944
2020	05	36.0678552
2020	06	291.58704
2020	07	281.644176
2020	08	76.457904
2020	09	15.798744
2020	10	45.6977448
2020	11	19.304424
2020	12	36.3457392
2021	01	37.3011096
2021	02	13.2213984
2021	03	23.730996
2021	04	17.255736
2021	05	18.0105288
2021	06	62.757144
2021	07	8.3628576
2021	08	18.19824
2021	09	23.33232
2021	10	24.6857712
2021	11	25.876728
2021	12	21.3644808
2022	01	25.7619672
2022	02	32.281536
2022	03	52.8280176
2022	04	22.64508
2022	05	15.9010656
2022	06	45.397728
2022	07	265.54848
2022	08	7.08691992
2022	08	7.08691992
2022	08	7.08691992
2022	09	20.400912
2022	10	11.8357008
2022	11	8.0874
2022	12	25.8760968
2023	01	22.488516
2023	02	19.7668128
2023	03	25.7580984
2023	04	30.193992
2023	05	8.9600664
2023	06	38.060352
2023	07	77.756928
2023	08	13.39944
2023	09	7.0159248
2023	10	11.6300592
2023	11	19.986768
2023	12	21.4062192
2024	01	52.3421112
2024	03	47.409975
2024	03	47.409975
2023	02	19.7668128
2023	07	77.756928
2023	07	77.756928
