1991	01	0
1991	02	0
1991	03	0
1991	04	0
1991	05	0
1991	06	0
1991	07	0
1991	08	0
1991	09	0
1991	10	0
1991	11	0
1991	12	0
1992	01	0
1992	02	0
1992	03	0
1992	04	0
1992	05	0
1992	06	0
1992	07	0
1992	08	0
1992	09	0
1992	10	0
1992	11	0
1992	12	0
1993	01	0
1993	02	0
1993	03	0
1993	04	0
1993	05	0
1993	06	0
1993	07	0
1993	08	0
1993	09	0
1993	10	0
1993	11	0
1993	12	0
1994	01	0
1994	02	0
1994	03	0
1994	04	0
1994	05	0
1994	06	0
1994	07	0
1994	08	0
1994	09	0
1994	10	0
1994	11	0
1994	12	0
1995	01	0
1995	02	0
1995	03	0
1995	04	0
1995	05	0
1995	06	0
1995	07	0
1995	08	0
1995	09	0
1995	10	0
1995	11	0
1995	12	0
1996	01	0
1996	02	0
1996	03	0
1996	04	0
1996	05	0
1996	06	0
1996	07	0
1996	08	0
1996	09	0
1996	10	0
1996	11	0
1996	12	0
1997	01	0
1997	02	0
1997	03	0
1997	04	0
1997	05	0
1997	06	0
1997	07	0
1997	08	0
1997	09	0
1997	10	0
1997	11	0
1997	12	0
1998	01	0
1998	02	0
1998	03	0
1998	04	0
1998	05	0
1998	06	0
1998	07	0
1998	08	0
1998	09	0
1998	10	0
1998	11	0
1998	12	0
1999	01	0
1999	02	0
1999	03	0
1999	04	0
1999	05	0
1999	06	0
1999	07	0
1999	08	0
1999	09	0
1999	10	0
1999	11	0
1999	12	0
2000	01	0
2000	02	0
2000	03	0
1991	01	0
1991	02	0
1991	03	0
1991	04	0
1991	05	0
1991	06	0
1991	07	0
1991	08	0
1991	09	0
1991	10	0
1991	11	0
1991	12	0
1992	01	0
1992	02	0
1992	03	0
1992	04	0
1992	05	0
1992	06	0
1992	07	0
1992	08	0
1992	09	0
1992	10	0
1992	11	0
1992	12	0
1993	01	0
1993	02	0
1993	03	0
1993	04	0
1993	05	0
1993	06	0
1993	07	0
1993	08	0
1993	09	0
1993	10	0
1993	11	0
1993	12	0
1994	01	0
1994	02	0
1994	03	0
1994	04	0
1994	05	0
1994	06	0
1994	07	0
1994	08	0
1994	09	0
1994	10	0
1994	11	0
1994	12	0
1995	01	0
1995	02	0
1995	03	0
1995	04	0
1995	05	0
1995	06	0
1995	07	0
1995	08	0
1995	09	0
1995	10	0
1995	11	0
1995	12	0
1996	01	0
1996	02	0
1996	03	0
1996	04	0
1996	05	0
1996	06	0
1996	07	0
1996	08	0
1996	09	0
1996	10	0
1996	11	0
1996	12	0
1997	01	0
1997	02	0
1997	03	0
1997	04	0
1997	05	0
1997	06	0
1997	07	0
1997	08	0
1997	09	0
1997	10	0
1997	11	0
1997	12	0
1998	01	0
1998	02	0
1998	03	0
1998	04	0
1998	05	0
1998	06	0
1998	07	0
1998	08	0
1998	09	0
1998	10	0
1998	11	0
1998	12	0
1999	01	0
1999	02	0
1999	03	0
1999	04	0
1999	05	0
1999	06	0
1999	07	0
1999	08	0
1999	09	0
1999	10	0
1999	11	0
1999	12	0
2000	01	0
2000	02	0
2000	03	0
2000	04	245.1384
2000	05	81.963504
2000	06	66.441744
2000	07	146.568744
2000	08	56.374368
2000	09	0
2000	10	16.4536344
2000	11	57.47256
2000	12	209.429304
2001	01	59.4196344
2001	02	321.568128
2001	03	142.923144
2001	04	166.91904
2001	05	31.1216688
2001	06	5.3496576
2001	07	0
2001	08	7.07322288
2001	09	14.983776
2001	10	10.3262736
2001	11	107.1504
2001	12	96.28104
2002	01	63.0516936
2002	02	102.002208
2002	03	137.553696
2002	04	31.516992
2002	05	0
2002	06	77.05224
2002	07	102.298512
2002	08	42.904992
2002	09	167.11704
2002	10	259.044432
2002	11	157.06512
2002	12	105.174816
2003	01	259.11288
2003	02	210.654528
2003	03	330.658152
2003	04	211.5936
2003	05	290.832576
2003	06	388.37808
2003	07	93.90768
2003	08	309.755472
2003	09	249.46272
2003	10	249.108312
2003	11	143.67672
2003	12	108.830832
2004	01	189.38148
2004	02	43.5441264
2004	03	154.124808
2004	04	177.1884
2004	05	223.476024
2004	06	194.00616
2004	07	100.563504
2004	08	80.19576
2004	09	109.0476
2004	10	107.621832
2004	11	47.780496
2004	12	114.178704
2005	01	152.828016
2005	02	88.484256
2005	03	227.538264
2005	04	262.41984
2005	05	286.277064
2005	06	230.346
2005	07	59.6753472
2005	08	79.677936
2005	09	237.58416
2005	10	98.924472
2005	11	126.34344
2005	12	65.0199456
2006	01	213.757896
2006	02	82.317984
2006	03	176.429928
2006	04	131.56488
2006	05	66.8225088
2006	06	73.85328
2006	07	16.3138368
2006	08	90.735264
2006	09	211.92336
2006	10	230.9376
2006	11	273.32136
2006	12	163.269312
2007	01	127.7634
2007	02	132.146112
2007	03	247.955112
2007	04	156.5748
2007	05	52.00746
2007	06	245.30832
2007	07	47.3840952
2007	08	200.64564
2007	09	138.02976
2007	10	189.112152
2007	11	143.58888
2007	12	172.439112
2008	01	88.462344
2008	02	230.437944
2008	03	67.5912096
2008	04	230.92272
2008	05	99.311352
2008	06	77.6916
2008	07	175.723128
2008	08	90.84984
2008	09	137.18232
2008	10	83.278152
2008	11	134.33472
2008	12	204.786
2009	01	342.676728
2009	02	105.434784
2009	03	108.106176
2009	04	181.50192
2009	05	323.217408
2009	06	130.18824
2009	07	67.446948
2009	08	194.134896
2009	09	77.0616
2009	10	104.59152
2009	11	119.46168
2009	12	146.799384
2010	01	329.395584
2010	02	132.855744
2010	03	122.091888
2010	04	141.0912
2010	05	255.141408
2010	06	302.93712
2010	07	142.060104
2010	08	153.330216
2010	09	69.43572
2010	10	258.3168
2010	11	184.49856
2010	12	291.035688
2011	01	98.150712
2011	02	146.17008
2011	03	122.428176
2011	04	264.6072
2011	05	204.400608
2011	06	136.386
2011	07	350.06316
2011	08	47.4826752
2011	09	150.44832
2011	10	210.871176
2011	11	86.3784
2011	12	100.84176
2012	01	87.72504
2012	02	301.259424
2012	03	248.509392
2012	04	225.6264
2012	05	171.355104
2012	06	464.70528
2012	07	89.083584
2012	08	284.46468
2012	09	302.48136
2012	10	79.904112
2012	11	92.23488
2012	12	178.67904
2013	01	202.45356
2013	02	83.364288
2013	03	206.241264
2013	04	219.05568
2013	05	644.10312
2013	06	276.73128
2013	07	100.026336
2013	08	272.944584
2013	09	115.05744
2013	10	234.61296
2013	11	104.32368
2013	12	436.219104
2014	01	152.993184
2014	02	118.316352
2014	03	184.488192
2014	04	192.10176
2014	05	189.998256
2014	06	175.23072
2014	07	139.424112
2014	08	285.386496
2014	09	159.51672
2014	10	110.783832
2014	11	98.83872
2014	12	237.364272
2015	01	129.18444
2015	02	118.61808
2015	03	304.000632
2015	04	344.205171
2015	05	180.34188
2015	06	159.71688
2015	07	30.9178872
2015	08	99.289032
2015	09	77.36328
2015	10	112.80156
2015	11	108.5616
2015	12	115.102008
2016	01	96.955848
2016	02	148.156824
2016	03	59.256624
2016	04	108.46656
2016	05	270.551136
2016	06	31.450392
2016	07	58.2840672
2016	08	57.3180576
2016	09	68.257512
2016	10	114.95916
2016	11	98.86176
2016	12	115.506744
2017	01	176.312376
2017	02	45.84888
2017	03	62.5035144
2017	04	243.77976
2017	05	660.59016
2017	06	0
2017	07	176.013288
2017	08	145.520448
2017	09	298.548
2017	10	281.2878
2017	11	405.61272
2017	12	95.717832
2018	01	102.18468
2018	02	81.508896
2018	03	210.632352
2018	04	110.97216
2018	05	150.843024
2018	06	48.156408
2018	07	42.79302
2018	08	30.5769864
2018	09	119.48328
2018	10	100.805304
2018	11	72.39168
2018	12	42.4765968
2019	01	49.4318064
2019	02	190.061088
2019	03	95.896392
2019	04	160.48008
2019	05	187.66284
2019	06	20.486952
2019	07	45.4569234
2019	08	53.2651176
2019	09	83.5848
2019	10	93.429288
2019	11	167.27544
2019	12	88.652808
2020	01	73.817448
2020	02	130.243872
2020	03	104.55804
2020	04	228.09312
2020	05	115.7664
2020	06	91.16856
2020	07	18.4863168
2020	08	21.8774688
2020	09	74.3724
2020	10	113.022528
2020	11	163.7352
2020	12	63.0196272
2021	01	32.4308856
2021	02	24.6829632
2021	03	145.080744
2021	04	204.72408
2021	05	91.44504
2021	06	79.23672
2021	07	47.141328
2021	08	50.5021992
2021	09	102.41064
2021	10	114.599064
2021	11	170.5212
2021	12	76.704912
2022	01	78.612528
2022	02	84.336672
2022	03	65.9758368
2022	04	55.15992
2022	05	94.940352
2022	06	42.696504
2022	07	18.2680272
2022	08	114.286584
2022	08	114.286584
2022	08	114.286584
2022	09	192.82536
2022	10	159.246504
2022	11	188.80776
2022	12	82.295328
2023	01	47.308356
2023	02	144.22128
2023	03	164.719368
2023	04	140.22288
2023	05	109.817376
2023	06	52.886448
2023	07	53.9453568
2023	08	96.512424
2023	09	70.568568
2023	10	190.97364
2023	11	64.334592
2023	12	87.022704
2024	01	81.462792
2024	03	132.141375
2024	03	132.141375
2023	02	144.22128
2023	07	53.9453568
2023	07	53.9453568
