1991	01	0
1991	02	0
1991	03	0
1991	04	0
1991	05	0
1991	06	0
1991	07	0
1991	08	0
1991	09	0
1991	10	0
1991	11	0
1991	12	0
1992	01	0
1992	02	0
1992	03	0
1992	04	0
1992	05	0
1992	06	0
1992	07	0
1992	08	0
1992	09	0
1992	10	0
1992	11	0
1992	12	0
1993	01	0
1993	02	0
1993	03	0
1993	04	0
1993	05	0
1993	06	0
1993	07	0
1993	08	0
1993	09	0
1993	10	0
1993	11	0
1993	12	0
1994	01	0
1994	02	0
1994	03	0
1994	04	0
1994	05	0
1994	06	0
1994	07	0
1994	08	0
1994	09	0
1994	10	0
1994	11	0
1994	12	0
1995	01	0
1995	02	0
1995	03	0
1995	04	0
1995	05	0
1995	06	0
1995	07	0
1995	08	0
1995	09	0
1995	10	0
1995	11	0
1995	12	0
1996	01	0
1996	02	0
1996	03	0
1996	04	0
1996	05	0
1996	06	0
1996	07	0
1996	08	0
1996	09	0
1996	10	0
1996	11	0
1996	12	0
1997	01	0
1997	02	0
1997	03	0
1997	04	0
1997	05	0
1997	06	0
1997	07	0
1997	08	0
1997	09	0
1997	10	0
1997	11	0
1997	12	0
1998	01	0
1998	02	0
1998	03	0
1998	04	0
1998	05	0
1998	06	0
1998	07	0
1998	08	0
1998	09	0
1998	10	0
1998	11	0
1998	12	0
1999	01	0
1999	02	0
1999	03	0
1999	04	0
1999	05	0
1999	06	0
1999	07	0
1999	08	0
1999	09	0
1999	10	0
1999	11	0
1999	12	0
2000	01	0
2000	02	0
2000	03	0
1991	01	0
1991	02	0
1991	03	0
1991	04	0
1991	05	0
1991	06	0
1991	07	0
1991	08	0
1991	09	0
1991	10	0
1991	11	0
1991	12	0
1992	01	0
1992	02	0
1992	03	0
1992	04	0
1992	05	0
1992	06	0
1992	07	0
1992	08	0
1992	09	0
1992	10	0
1992	11	0
1992	12	0
1993	01	0
1993	02	0
1993	03	0
1993	04	0
1993	05	0
1993	06	0
1993	07	0
1993	08	0
1993	09	0
1993	10	0
1993	11	0
1993	12	0
1994	01	0
1994	02	0
1994	03	0
1994	04	0
1994	05	0
1994	06	0
1994	07	0
1994	08	0
1994	09	0
1994	10	0
1994	11	0
1994	12	0
1995	01	0
1995	02	0
1995	03	0
1995	04	0
1995	05	0
1995	06	0
1995	07	0
1995	08	0
1995	09	0
1995	10	0
1995	11	0
1995	12	0
1996	01	0
1996	02	0
1996	03	0
1996	04	0
1996	05	0
1996	06	0
1996	07	0
1996	08	0
1996	09	0
1996	10	0
1996	11	0
1996	12	0
1997	01	0
1997	02	0
1997	03	0
1997	04	0
1997	05	0
1997	06	0
1997	07	0
1997	08	0
1997	09	0
1997	10	0
1997	11	0
1997	12	0
1998	01	0
1998	02	0
1998	03	0
1998	04	0
1998	05	0
1998	06	0
1998	07	0
1998	08	0
1998	09	0
1998	10	0
1998	11	0
1998	12	0
1999	01	0
1999	02	0
1999	03	0
1999	04	0
1999	05	0
1999	06	0
1999	07	0
1999	08	0
1999	09	0
1999	10	0
1999	11	0
1999	12	0
2000	01	0
2000	02	0
2000	03	0
2000	04	63.134424
2000	05	211.141248
2000	06	0
2000	07	0
2000	08	1.49323032
2000	09	0
2000	10	54.9304872
2000	11	18.3348
2000	12	26.3144616
2001	01	37.62408
2001	02	47.9748864
2001	03	23.5770624
2001	04	69.066792
2001	05	56.3450544
2001	06	1.3356288
2001	07	1.36342464
2001	08	204.627528
2001	09	2.2940784
2001	10	10.4851176
2001	11	11.56932
2001	12	29.5459512
2002	01	28.2964032
2002	02	22.8684288
2002	03	36.91728
2002	04	57.284568
2002	05	62.5148976
2002	06	500.33664
2002	07	55.795536
2002	08	44.8713096
2002	09	92.21688
2002	10	113.573832
2002	11	9.229608
2002	12	41.480976
2003	01	73.3674024
2003	02	45.1865568
2003	03	85.348704
2003	04	47.554416
2003	05	84.850224
2003	06	118.49472
2003	07	70.4784504
2003	08	50.0114568
2003	09	36.470664
2003	10	41.5468944
2003	11	35.590392
2003	12	112.469736
2004	01	45.9284592
2004	02	64.4798064
2004	03	25.6998432
2004	04	22.255416
2004	05	31.4682984
2004	06	31.352112
2004	07	255.964272
2004	08	67.7938752
2004	09	30.925224
2004	10	69.9746136
2004	11	63.742968
2004	12	23.8338168
2005	01	52.1466624
2005	02	16.5477984
2005	03	139.695672
2005	04	139.63824
2005	05	158.410248
2005	06	28.660248
2005	07	20.1127008
2005	08	36.1025256
2005	09	27.093456
2005	10	20.4896112
2005	11	58.0284
2005	12	91.621368
2006	01	71.7077616
2006	02	72.479232
2006	03	27.6866208
2006	04	45.109152
2006	05	40.2172176
2006	06	143.98632
2006	07	11.506332
2006	08	7.982004
2006	09	14.822352
2006	10	30.3614496
2006	11	139.94208
2006	12	33.879528
2007	01	64.3865784
2007	02	46.6870656
2007	03	64.82472
2007	04	42.234192
2007	05	30.8234736
2007	06	370.09008
2007	07	54.1827672
2007	08	72.81528
2007	09	13.08132
2007	10	44.0497848
2007	11	45.01296
2007	12	79.793256
2008	01	33.4321608
2008	02	85.855776
2008	03	101.34024
2008	04	75.98016
2008	05	123.431832
2008	06	8.674416
2008	07	141.081744
2008	08	461.102928
2008	09	17.437248
2008	10	23.2581096
2008	11	52.544304
2008	12	53.3071536
2009	01	42.7044096
2009	02	53.7924576
2009	03	34.251156
2009	04	114.05016
2009	05	272.132136
2009	06	33.884856
2009	07	4.01479512
2009	08	141.113736
2009	09	46.916352
2009	10	24.913584
2009	11	49.77216
2009	12	30.1521624
2010	01	94.460472
2010	02	72.432192
2010	03	44.394852
2010	04	58.552128
2010	05	49.7085
2010	06	64.824408
2010	07	2.85448248
2010	08	18.5645856
2010	09	20.502936
2010	10	46.1163192
2010	11	16.047
2010	12	23.1840072
2011	01	60.4970952
2011	02	80.692416
2011	03	43.0104168
2011	04	57.357576
2011	05	28.7542608
2011	06	15.504552
2011	07	224.437272
2011	08	34.5826824
2011	09	14.074488
2011	10	5.28891744
2011	11	17.09244
2011	12	28.3974384
2012	01	28.0705992
2012	02	19.0473624
2012	03	71.1917232
2012	04	39.27204
2012	05	63.0932088
2012	06	86.83344
2012	07	64.5190848
2012	08	32.3281392
2012	09	26.518752
2012	10	31.5258096
2012	11	25.009704
2012	12	83.575008
2013	01	55.710348
2013	02	43.7402784
2013	03	59.3464248
2013	04	70.69572
2013	05	66.09138
2013	06	79.32024
2013	07	39.3895176
2013	08	15.2798256
2013	09	1.7140392
2013	10	19.3623024
2013	11	35.899272
2013	12	92.204664
2014	01	63.3585192
2014	02	85.9488
2014	03	12.8811696
2014	04	16.819128
2014	05	14.4798768
2014	06	75.5316
2014	07	451.233768
2014	08	599.375328
2014	09	9.383328
2014	10	6.83481552
2014	11	16.146936
2014	12	41.0681304
2015	01	15.9277008
2015	02	63.5670336
2015	03	49.75872
2015	04	59.8227516
2015	05	46.2427992
2015	06	37.331928
2015	07	106.639752
2015	08	11.1394656
2015	09	2.4886656
2015	10	14.7495024
2015	11	29.969208
2015	12	14.8659384
2016	01	34.2396984
2016	02	33.7592016
2016	03	34.7724768
2016	04	33.748488
2016	05	12.357096
2016	06	27.024984
2016	07	9.9262992
2016	08	21.7265856
2016	09	44.7336
2016	10	16.5022176
2016	11	28.378728
2016	12	41.3398392
2017	01	22.8856632
2017	02	101.360448
2017	03	38.4210528
2017	04	32.05908
2017	05	70.24476
2017	06	142.34544
2017	07	1.4395284
2017	08	5.39876904
2017	09	5.8077288
2017	10	83.545992
2017	11	24.593112
2017	12	35.0195592
2018	01	34.117236
2018	02	32.364864
2018	03	30.0989664
2018	04	34.420968
2018	05	12.1222896
2018	06	554.35176
2018	07	61.1161776
2018	08	9.0582
2018	09	38.001168
2018	10	14.6799384
2018	11	5.7947112
2018	12	41.890176
2019	01	32.2198128
2019	02	60.8012832
2019	03	81.985824
2019	04	78.54696
2019	05	38.0122248
2019	06	130.59072
2019	07	93.346568
2019	08	7.5020496
2019	09	22.48344
2019	10	14.2938024
2019	11	41.656176
2019	12	24.547908
2020	01	67.6034112
2020	02	18.1515408
2020	03	54.9081672
2020	04	23.60988
2020	05	54.4451016
2020	06	236.4012
2020	07	324.121368
2020	08	43.238304
2020	09	36.16956
2020	10	23.9494344
2020	11	19.638216
2020	12	27.3280872
2021	01	48.51996
2021	02	26.3157216
2021	03	35.5960104
2021	04	28.631016
2021	05	21.2321232
2021	06	138.50928
2021	07	48.6701736
2021	08	27.9017112
2021	09	18.726192
2021	10	17.1625176
2021	11	25.614792
2021	12	14.5449768
2022	01	22.103124
2022	02	20.874672
2022	03	54.1554624
2022	04	67.017528
2022	05	3.84286416
2022	06	18.715176
2022	07	263.102952
2022	08	23.9544936
2022	08	23.9544936
2022	08	23.9544936
2022	09	3.1574376
2022	10	12.9813864
2022	11	5.6302992
2022	12	22.7765928
2023	01	18.5137704
2023	02	31.0525824
2023	03	14.3376984
2023	04	29.813328
2023	05	56.8182384
2023	06	29.220552
2023	07	248.428296
2023	08	66.2676336
2023	09	2.3452272
2023	10	19.8478368
2023	11	14.506344
2023	12	22.4987832
2024	01	33.0651456
2024	03	36.06093
2024	03	36.06093
2023	02	31.0525824
2023	07	248.428296
2023	07	248.428296
