1991	01	0
1991	02	0
1991	03	0
1991	04	0
1991	05	0
1991	06	0
1991	07	0
1991	08	0
1991	09	0
1991	10	0
1991	11	0
1991	12	0
1992	01	0
1992	02	0
1992	03	0
1992	04	0
1992	05	0
1992	06	0
1992	07	0
1992	08	0
1992	09	0
1992	10	0
1992	11	0
1992	12	0
1993	01	0
1993	02	0
1993	03	0
1993	04	0
1993	05	0
1993	06	0
1993	07	0
1993	08	0
1993	09	0
1993	10	0
1993	11	0
1993	12	0
1994	01	0
1994	02	0
1994	03	0
1994	04	0
1994	05	0
1994	06	0
1994	07	0
1994	08	0
1994	09	0
1994	10	0
1994	11	0
1994	12	0
1995	01	0
1995	02	0
1995	03	0
1995	04	0
1995	05	0
1995	06	0
1995	07	0
1995	08	0
1995	09	0
1995	10	0
1995	11	0
1995	12	0
1996	01	0
1996	02	0
1996	03	0
1996	04	0
1996	05	0
1996	06	0
1996	07	0
1996	08	0
1996	09	0
1996	10	0
1996	11	0
1996	12	0
1997	01	0
1997	02	0
1997	03	0
1997	04	0
1997	05	0
1997	06	0
1997	07	0
1997	08	0
1997	09	0
1997	10	0
1997	11	0
1997	12	0
1998	01	0
1998	02	0
1998	03	0
1998	04	0
1998	05	0
1998	06	0
1998	07	0
1998	08	0
1998	09	0
1998	10	0
1998	11	0
1998	12	0
1999	01	0
1999	02	0
1999	03	0
1999	04	0
1999	05	0
1999	06	0
1999	07	0
1999	08	0
1999	09	0
1999	10	0
1999	11	0
1999	12	0
2000	01	0
2000	02	0
2000	03	0
1991	01	0
1991	02	0
1991	03	0
1991	04	0
1991	05	0
1991	06	0
1991	07	0
1991	08	0
1991	09	0
1991	10	0
1991	11	0
1991	12	0
1992	01	0
1992	02	0
1992	03	0
1992	04	0
1992	05	0
1992	06	0
1992	07	0
1992	08	0
1992	09	0
1992	10	0
1992	11	0
1992	12	0
1993	01	0
1993	02	0
1993	03	0
1993	04	0
1993	05	0
1993	06	0
1993	07	0
1993	08	0
1993	09	0
1993	10	0
1993	11	0
1993	12	0
1994	01	0
1994	02	0
1994	03	0
1994	04	0
1994	05	0
1994	06	0
1994	07	0
1994	08	0
1994	09	0
1994	10	0
1994	11	0
1994	12	0
1995	01	0
1995	02	0
1995	03	0
1995	04	0
1995	05	0
1995	06	0
1995	07	0
1995	08	0
1995	09	0
1995	10	0
1995	11	0
1995	12	0
1996	01	0
1996	02	0
1996	03	0
1996	04	0
1996	05	0
1996	06	0
1996	07	0
1996	08	0
1996	09	0
1996	10	0
1996	11	0
1996	12	0
1997	01	0
1997	02	0
1997	03	0
1997	04	0
1997	05	0
1997	06	0
1997	07	0
1997	08	0
1997	09	0
1997	10	0
1997	11	0
1997	12	0
1998	01	0
1998	02	0
1998	03	0
1998	04	0
1998	05	0
1998	06	0
1998	07	0
1998	08	0
1998	09	0
1998	10	0
1998	11	0
1998	12	0
1999	01	0
1999	02	0
1999	03	0
1999	04	0
1999	05	0
1999	06	0
1999	07	0
1999	08	0
1999	09	0
1999	10	0
1999	11	0
1999	12	0
2000	01	0
2000	02	0
2000	03	0
2000	04	59.115096
2000	05	24.9036144
2000	06	20.924208
2000	07	4.41977664
2000	08	40.0470648
2000	09	45.732672
2000	10	57.0913608
2000	11	46.026288
2000	12	60.6031152
2001	01	180.889464
2001	02	112.623168
2001	03	24.8505672
2001	04	49.269888
2001	05	113.85804
2001	06	12.839688
2001	07	46.3285824
2001	08	39.5647296
2001	09	48.034944
2001	10	12.2796456
2001	11	49.347936
2001	12	46.3105776
2002	01	60.9955752
2002	02	35.9532096
2002	03	33.006816
2002	04	56.041272
2002	05	0
2002	06	226.8936
2002	07	78.846144
2002	08	98.45724
2002	09	52.447608
2002	10	83.831688
2002	11	13.066416
2002	12	85.58976
2003	01	97.897008
2003	02	61.7069376
2003	03	214.562904
2003	04	33.406488
2003	05	48.6842352
2003	06	141.17544
2003	07	75.030912
2003	08	2.84760792
2003	09	57.23496
2003	10	150.112416
2003	11	56.560392
2003	12	124.178808
2004	01	89.15724
2004	02	56.3303424
2004	03	51.872052
2004	04	43.999272
2004	05	13.6265832
2004	06	73.05768
2004	07	101.253936
2004	08	36.259212
2004	09	93.7008
2004	10	76.656552
2004	11	50.73768
2004	12	69.8145792
2005	01	62.5580496
2005	02	7.3125696
2005	03	44.170536
2005	04	59.50152
2005	05	48.0459576
2005	06	33.328584
2005	07	63.453156
2005	08	23.4556416
2005	09	71.31888
2005	10	59.0787336
2005	11	137.44368
2005	12	23.4879312
2006	01	170.361864
2006	02	62.2581792
2006	03	61.2498744
2006	04	72.8352
2006	05	39.2038152
2006	06	129.16584
2006	07	30.1318512
2006	08	55.6061136
2006	09	46.518264
2006	10	72.3787008
2006	11	22.209912
2006	12	117.572832
2007	01	73.1134008
2007	02	67.0963776
2007	03	105.959736
2007	04	106.86672
2007	05	72.1543104
2007	06	71.326584
2007	07	16.2491832
2007	08	106.351824
2007	09	154.13544
2007	10	125.9406
2007	11	76.03488
2007	12	85.766088
2008	01	28.306224
2008	02	56.8411368
2008	03	83.538552
2008	04	75.8232
2008	05	31.3368336
2008	06	13.129992
2008	07	91.785792
2008	08	81.480648
2008	09	45.119952
2008	10	19.5744912
2008	11	75.25296
2008	12	58.1935224
2009	01	76.526352
2009	02	40.4821536
2009	03	64.4592672
2009	04	98.98776
2009	05	41.5332792
2009	06	44.882568
2009	07	5.31381912
2009	08	100.604424
2009	09	104.56992
2009	10	31.7541432
2009	11	41.73012
2009	12	37.3745424
2010	01	182.446656
2010	02	71.288448
2010	03	33.9975264
2010	04	15.098904
2010	05	16.2598224
2010	06	43.248456
2010	07	126.122136
2010	08	34.3875312
2010	09	28.166328
2010	10	50.664912
2010	11	40.430376
2010	12	63.45204
2011	01	52.7013144
2011	02	41.6118528
2011	03	84.4812
2011	04	55.416168
2011	05	50.4628416
2011	06	47.985768
2011	07	44.947644
2011	08	40.5266472
2011	09	69.891984
2011	10	22.817364
2011	11	49.28112
2011	12	37.8358968
2012	01	60.8728896
2012	02	37.9885152
2012	03	65.442984
2012	04	81.9684
2012	05	68.3188416
2012	06	4.846176
2012	07	87.727272
2012	08	65.06838
2012	09	65.379888
2012	10	6.81088848
2012	11	18.98028
2012	12	65.850696
2013	01	65.210484
2013	02	40.5493536
2013	03	131.167944
2013	04	26.667576
2013	05	50.40972
2013	06	60.122448
2013	07	32.396364
2013	08	50.349456
2013	09	22.218552
2013	10	32.9114352
2013	11	63.9018
2013	12	61.5434568
2014	01	65.1005952
2014	02	25.746336
2014	03	42.0292296
2014	04	8.679456
2014	05	14.0775216
2014	06	7.1909568
2014	07	187.174032
2014	08	57.6606696
2014	09	1.8914544
2014	10	7.12812264
2014	11	36.346392
2014	12	64.4291352
2015	01	26.7822888
2015	02	72.573312
2015	03	74.41116
2015	04	28.9006209
2015	05	22.6300248
2015	06	223.98696
2015	07	26.7117576
2015	08	36.727188
2015	09	0
2015	10	2.52103656
2015	11	4.0268736
2015	12	34.5797808
2016	01	27.177948
2016	02	14.1398664
2016	03	27.036216
2016	04	6.1972416
2016	05	5.25400896
2016	06	36.21348
2016	07	2.95722888
2016	08	6.50653296
2016	09	8.066736
2016	10	7.56462
2016	11	13.637592
2016	12	26.6435328
2017	01	38.5941072
2017	02	38.0722272
2017	03	15.4943208
2017	04	9.6894
2017	05	17.10084
2017	06	244.55664
2017	07	0
2017	08	12.9630096
2017	09	17.744832
2017	10	11.7561672
2017	11	7.305264
2017	12	20.7939816
2018	01	46.8547392
2018	02	27.4812384
2018	03	28.1698488
2018	04	10.78704
2018	05	9.892596
2018	06	153.51552
2018	07	267.172632
2018	08	18.5725464
2018	09	17.550864
2018	10	71.4974328
2018	11	14.310144
2018	12	14.3071944
2019	01	36.1618968
2019	02	40.6469952
2019	03	47.6439744
2019	04	30.723984
2019	05	24.9408144
2019	06	96.49512
2019	07	44.932181
2019	08	3.98226
2019	09	11.401848
2019	10	8.8363392
2019	11	26.119152
2019	12	52.8322584
2020	01	89.556024
2020	02	49.8306768
2020	03	20.8087872
2020	04	13.21884
2020	05	21.6405048
2020	06	316.65744
2020	07	158.42364
2020	08	5.86411872
2020	09	12.942288
2020	10	26.4479352
2020	11	9.510408
2020	12	17.0339544
2021	01	24.694848
2021	02	21.7314048
2021	03	29.2349592
2021	04	33.617952
2021	05	11.0146968
2021	06	73.82016
2021	07	64.0310952
2021	08	40.3423584
2021	09	10.573704
2021	10	9.419784
2021	11	12.483
2021	12	13.1404536
2022	01	38.1050016
2022	02	17.42496
2022	03	37.537404
2022	04	5.8319856
2022	05	40.2395376
2022	06	11.151936
2022	07	22.5420096
2022	08	18.6125736
2022	08	18.6125736
2022	08	18.6125736
2022	09	13.602096
2022	10	6.29810136
2022	11	18.320688
2022	12	24.90912
2023	01	37.3909104
2023	02	37.4938368
2023	03	15.7536792
2023	04	31.953168
2023	05	45.311088
2023	06	16.143264
2023	07	38.9844096
2023	08	16.8118704
2023	09	12.428712
2023	10	4.98686088
2023	11	19.205856
2023	12	6.56178984
2024	01	21.2926848
2024	03	51.685965
2024	03	51.685965
2023	02	37.4938368
2023	07	38.9844096
2023	07	38.9844096
