1991	01	0
1991	02	0
1991	03	0
1991	04	0
1991	05	0
1991	06	0
1991	07	0
1991	08	0
1991	09	0
1991	10	0
1991	11	0
1991	12	0
1992	01	0
1992	02	0
1992	03	0
1992	04	0
1992	05	0
1992	06	0
1992	07	0
1992	08	0
1992	09	0
1992	10	0
1992	11	0
1992	12	0
1993	01	0
1993	02	0
1993	03	0
1993	04	0
1993	05	0
1993	06	0
1993	07	0
1993	08	0
1993	09	0
1993	10	0
1993	11	0
1993	12	0
1994	01	0
1994	02	0
1994	03	0
1994	04	0
1994	05	0
1994	06	0
1994	07	0
1994	08	0
1994	09	0
1994	10	0
1994	11	0
1994	12	0
1995	01	0
1995	02	0
1995	03	0
1995	04	0
1995	05	0
1995	06	0
1995	07	0
1995	08	0
1995	09	0
1995	10	0
1995	11	0
1995	12	0
1996	01	0
1996	02	0
1996	03	0
1996	04	0
1996	05	0
1996	06	0
1996	07	0
1996	08	0
1996	09	0
1996	10	0
1996	11	0
1996	12	0
1997	01	0
1997	02	0
1997	03	0
1997	04	0
1997	05	0
1997	06	0
1997	07	0
1997	08	0
1997	09	0
1997	10	0
1997	11	0
1997	12	0
1998	01	0
1998	02	0
1998	03	0
1998	04	0
1998	05	0
1998	06	0
1998	07	0
1998	08	0
1998	09	0
1998	10	0
1998	11	0
1998	12	0
1999	01	0
1999	02	0
1999	03	0
1999	04	0
1999	05	0
1999	06	0
1999	07	0
1999	08	0
1999	09	0
1999	10	0
1999	11	0
1999	12	0
2000	01	0
2000	02	0
2000	03	0
1991	01	0
1991	02	0
1991	03	0
1991	04	0
1991	05	0
1991	06	0
1991	07	0
1991	08	0
1991	09	0
1991	10	0
1991	11	0
1991	12	0
1992	01	0
1992	02	0
1992	03	0
1992	04	0
1992	05	0
1992	06	0
1992	07	0
1992	08	0
1992	09	0
1992	10	0
1992	11	0
1992	12	0
1993	01	0
1993	02	0
1993	03	0
1993	04	0
1993	05	0
1993	06	0
1993	07	0
1993	08	0
1993	09	0
1993	10	0
1993	11	0
1993	12	0
1994	01	0
1994	02	0
1994	03	0
1994	04	0
1994	05	0
1994	06	0
1994	07	0
1994	08	0
1994	09	0
1994	10	0
1994	11	0
1994	12	0
1995	01	0
1995	02	0
1995	03	0
1995	04	0
1995	05	0
1995	06	0
1995	07	0
1995	08	0
1995	09	0
1995	10	0
1995	11	0
1995	12	0
1996	01	0
1996	02	0
1996	03	0
1996	04	0
1996	05	0
1996	06	0
1996	07	0
1996	08	0
1996	09	0
1996	10	0
1996	11	0
1996	12	0
1997	01	0
1997	02	0
1997	03	0
1997	04	0
1997	05	0
1997	06	0
1997	07	0
1997	08	0
1997	09	0
1997	10	0
1997	11	0
1997	12	0
1998	01	0
1998	02	0
1998	03	0
1998	04	0
1998	05	0
1998	06	0
1998	07	0
1998	08	0
1998	09	0
1998	10	0
1998	11	0
1998	12	0
1999	01	0
1999	02	0
1999	03	0
1999	04	0
1999	05	0
1999	06	0
1999	07	0
1999	08	0
1999	09	0
1999	10	0
1999	11	0
1999	12	0
2000	01	0
2000	02	0
2000	03	0
2000	04	190.47024
2000	05	113.823816
2000	06	64.925352
2000	07	34.319976
2000	08	0
2000	09	0
2000	10	139.854888
2000	11	57.604248
2000	12	30.6719952
2001	01	92.860128
2001	02	57.4070784
2001	03	107.310096
2001	04	63.165312
2001	05	64.980216
2001	06	13.301568
2001	07	16.8704232
2001	08	24.4729872
2001	09	30.012048
2001	10	54.1796424
2001	11	86.30496
2001	12	43.6808352
2002	01	32.1209352
2002	02	30.5095392
2002	03	54.3846888
2002	04	70.12044
2002	05	0
2002	06	11.14812
2002	07	0
2002	08	79.313376
2002	09	20.439936
2002	10	83.028168
2002	11	96.05088
2002	12	62.8160688
2003	01	135.034512
2003	02	46.9155456
2003	03	150.3438
2003	04	54.714096
2003	05	108.11064
2003	06	72.89856
2003	07	75.464664
2003	08	5.8848912
2003	09	16.022232
2003	10	43.801884
2003	11	95.73984
2003	12	30.0448032
2004	01	97.193184
2004	02	16.0513608
2004	03	77.211576
2004	04	144.88056
2004	05	27.5541144
2004	06	59.098968
2004	07	10.6221624
2004	08	11.8066848
2004	09	81.3204
2004	10	42.6478656
2004	11	31.717152
2004	12	53.264076
2005	01	70.1981112
2005	02	7.3972416
2005	03	37.1589312
2005	04	185.0724
2005	05	28.8501624
2005	06	26.431632
2005	07	18.643524
2005	08	89.91612
2005	09	50.260464
2005	10	25.5048408
2005	11	39.772224
2005	12	16.61724
2006	01	176.600304
2006	02	85.845984
2006	03	36.5882832
2006	04	118.3788
2006	05	31.7677584
2006	06	37.10808
2006	07	8.6335992
2006	08	36.6067344
2006	09	129.5064
2006	10	26.8592184
2006	11	38.937024
2006	12	47.8188888
2007	01	75.357528
2007	02	77.191968
2007	03	78.660888
2007	04	85.52808
2007	05	82.944096
2007	06	85.09896
2007	07	35.56878
2007	08	36.550116
2007	09	13.20696
2007	10	43.0925544
2007	11	46.274112
2007	12	80.75748
2008	01	14.951424
2008	02	108.830736
2008	03	95.548944
2008	04	87.70608
2008	05	37.8955656
2008	06	10.821384
2008	07	89.591736
2008	08	16.428264
2008	09	21.479976
2008	10	12.7486632
2008	11	56.701152
2008	12	64.2063816
2009	01	41.9235072
2009	02	62.4945888
2009	03	55.9354824
2009	04	74.17872
2009	05	64.3597944
2009	06	122.544
2009	07	5.12018568
2009	08	92.48292
2009	09	28.279152
2009	10	3.00073056
2009	11	36.846936
2009	12	38.5210464
2010	01	92.346768
2010	02	70.086912
2010	03	49.5204168
2010	04	35.698104
2010	05	21.015024
2010	06	0
2010	07	53.4915912
2010	08	24.929952
2010	09	3.9250512
2010	10	31.8380664
2010	11	22.953528
2010	12	32.3529144
2011	01	100.599216
2011	02	52.7450112
2011	03	57.168216
2011	04	119.55312
2011	05	78.599136
2011	06	8.284032
2011	07	6.38547672
2011	08	28.6887144
2011	09	17.728128
2011	10	46.0829136
2011	11	24.967224
2011	12	19.7350464
2012	01	52.3652496
2012	02	27.5300016
2012	03	100.087344
2012	04	61.823664
2012	05	50.30556
2012	06	3.7855656
2012	07	88.091088
2012	08	103.057392
2012	09	119.27304
2012	10	32.6096688
2012	11	106.19064
2012	12	57.7733112
2013	01	43.7838792
2013	02	92.920128
2013	03	83.688096
2013	04	65.670408
2013	05	26.0312952
2013	06	61.35696
2013	07	90.57828
2013	08	69.0734808
2013	09	55.167048
2013	10	35.4663312
2013	11	60.799752
2013	12	115.015704
2014	01	11.5887672
2014	02	65.8033824
2014	03	88.639416
2014	04	28.709352
2014	05	37.4482728
2014	06	36.723888
2014	07	62.6000112
2014	08	18.4751568
2014	09	34.192008
2014	10	14.2772856
2014	11	54.80748
2014	12	45.9224328
2015	01	14.7487584
2015	02	10.6927296
2015	03	88.243608
2015	04	118.049031
2015	05	32.7333216
2015	06	62.634312
2015	07	49.9535736
2015	08	30.9621552
2015	09	33.4566
2015	10	15.3718584
2015	11	10.758024
2015	12	6.02816328
2016	01	8.868108
2016	02	15.7301568
2016	03	30.5420184
2016	04	35.992152
2016	05	0
2016	06	2.0935584
2016	07	6.55504176
2016	08	36.6730992
2016	09	1.5916896
2016	10	17.112
2016	11	5.499396
2016	12	19.3456368
2017	01	7.204338
2017	02	29.6818368
2017	03	21.2321976
2017	04	12.738744
2017	05	2.8034292
2017	06	41.619312
2017	07	34.6203288
2017	08	117.569112
2017	09	61.71696
2017	10	23.5941744
2017	11	32.274216
2017	12	20.999028
2018	01	22.0260456
2018	02	25.9071456
2018	03	17.8975152
2018	04	72.53424
2018	05	65.3040792
2018	06	74.4696
2018	07	26.7179328
2018	08	25.1870784
2018	09	65.172024
2018	10	20.773596
2018	11	34.47252
2018	12	12.5105832
2019	01	8.6120232
2019	02	13.013952
2019	03	35.3672304
2019	04	61.74936
2019	05	14.8987488
2019	06	32.616288
2019	07	75.025846
2019	08	59.1054432
2019	09	55.515096
2019	10	11.5010496
2019	11	33.565176
2019	12	33.5952456
2020	01	44.2413648
2020	02	54.9012456
2020	03	26.1760776
2020	04	17.358408
2020	05	53.4483648
2020	06	35.637336
2020	07	16.846764
2020	08	31.0595448
2020	09	80.8452
2020	10	37.3181472
2020	11	5.8327632
2020	12	27.613932
2021	01	17.9699808
2021	02	32.151504
2021	03	31.8825576
2021	04	42.335712
2021	05	21.945396
2021	06	21.6522
2021	07	56.1450672
2021	08	30.4034856
2021	09	16.685784
2021	10	14.5893192
2021	11	10.28268
2021	12	12.531936
2022	01	21.3437976
2022	02	19.9965696
2022	03	30.4996848
2022	04	24.23124
2022	05	25.337664
2022	06	37.600704
2022	07	30.5926104
2022	08	30.4833168
2022	08	30.4833168
2022	08	30.4833168
2022	09	71.785296
2022	10	13.0156104
2022	11	1.8351288
2022	12	26.2689288
2023	01	32.4735168
2023	02	45.758832
2023	03	33.804012
2023	04	45.676296
2023	05	130.153872
2023	06	24.454656
2023	07	31.2000864
2023	08	36.4339776
2023	09	38.364624
2023	10	31.52142
2023	11	21.484224
2023	12	9.5054928
2024	01	12.3199704
2024	03	33.15708
2024	03	33.15708
2023	02	45.758832
2023	07	31.2000864
2023	07	31.2000864
