1991	01	0
1991	02	0
1991	03	0
1991	04	0
1991	05	0
1991	06	0
1991	07	0
1991	08	0
1991	09	0
1991	10	0
1991	11	0
1991	12	0
1992	01	0
1992	02	0
1992	03	0
1992	04	0
1992	05	0
1992	06	0
1992	07	0
1992	08	0
1992	09	0
1992	10	0
1992	11	0
1992	12	0
1993	01	0
1993	02	0
1993	03	0
1993	04	0
1993	05	0
1993	06	0
1993	07	0
1993	08	0
1993	09	0
1993	10	0
1993	11	0
1993	12	0
1994	01	0
1994	02	0
1994	03	0
1994	04	0
1994	05	0
1994	06	0
1994	07	0
1994	08	0
1994	09	0
1994	10	0
1994	11	0
1994	12	0
1995	01	0
1995	02	0
1995	03	0
1995	04	0
1995	05	0
1995	06	0
1995	07	0
1995	08	0
1995	09	0
1995	10	0
1995	11	0
1995	12	0
1996	01	0
1996	02	0
1996	03	0
1996	04	0
1996	05	0
1996	06	0
1996	07	0
1996	08	0
1996	09	0
1996	10	0
1996	11	0
1996	12	0
1997	01	0
1997	02	0
1997	03	0
1997	04	0
1997	05	0
1997	06	0
1997	07	0
1997	08	0
1997	09	0
1997	10	0
1997	11	0
1997	12	0
1998	01	0
1998	02	0
1998	03	0
1998	04	0
1998	05	0
1998	06	0
1998	07	0
1998	08	0
1998	09	0
1998	10	0
1998	11	0
1998	12	0
1999	01	0
1999	02	0
1999	03	0
1999	04	0
1999	05	0
1999	06	0
1999	07	0
1999	08	0
1999	09	0
1999	10	0
1999	11	0
1999	12	0
2000	01	0
2000	02	0
2000	03	0
1991	01	0
1991	02	0
1991	03	0
1991	04	0
1991	05	0
1991	06	0
1991	07	0
1991	08	0
1991	09	0
1991	10	0
1991	11	0
1991	12	0
1992	01	0
1992	02	0
1992	03	0
1992	04	0
1992	05	0
1992	06	0
1992	07	0
1992	08	0
1992	09	0
1992	10	0
1992	11	0
1992	12	0
1993	01	0
1993	02	0
1993	03	0
1993	04	0
1993	05	0
1993	06	0
1993	07	0
1993	08	0
1993	09	0
1993	10	0
1993	11	0
1993	12	0
1994	01	0
1994	02	0
1994	03	0
1994	04	0
1994	05	0
1994	06	0
1994	07	0
1994	08	0
1994	09	0
1994	10	0
1994	11	0
1994	12	0
1995	01	0
1995	02	0
1995	03	0
1995	04	0
1995	05	0
1995	06	0
1995	07	0
1995	08	0
1995	09	0
1995	10	0
1995	11	0
1995	12	0
1996	01	0
1996	02	0
1996	03	0
1996	04	0
1996	05	0
1996	06	0
1996	07	0
1996	08	0
1996	09	0
1996	10	0
1996	11	0
1996	12	0
1997	01	0
1997	02	0
1997	03	0
1997	04	0
1997	05	0
1997	06	0
1997	07	0
1997	08	0
1997	09	0
1997	10	0
1997	11	0
1997	12	0
1998	01	0
1998	02	0
1998	03	0
1998	04	0
1998	05	0
1998	06	0
1998	07	0
1998	08	0
1998	09	0
1998	10	0
1998	11	0
1998	12	0
1999	01	0
1999	02	0
1999	03	0
1999	04	0
1999	05	0
1999	06	0
1999	07	0
1999	08	0
1999	09	0
1999	10	0
1999	11	0
1999	12	0
2000	01	0
2000	02	0
2000	03	0
2000	04	26.05356
2000	05	9.9508512
2000	06	15.799608
2000	07	44.2122
2000	08	25.9271352
2000	09	12.121632
2000	10	53.2936128
2000	11	23.36904
2000	12	50.0841456
2001	01	32.228592
2001	02	1.5653568
2001	03	12.1624656
2001	04	3.4994952
2001	05	25.4134776
2001	06	0
2001	07	68.4949464
2001	08	0
2001	09	0
2001	10	35.9523864
2001	11	23.571792
2001	12	28.2242352
2002	01	16.3206816
2002	02	27.4005312
2002	03	47.9778072
2002	04	22.17024
2002	05	0
2002	06	0
2002	07	7.32950112
2002	08	5.3669928
2002	09	9.676584
2002	10	33.1789776
2002	11	40.125096
2002	12	19.5011328
2003	01	63.7967352
2003	02	43.3118784
2003	03	70.7282856
2003	04	18.523656
2003	05	41.1187968
2003	06	62.626608
2003	07	30.2137656
2003	08	19.4442168
2003	09	29.478384
2003	10	10.7990112
2003	11	21.317904
2003	12	40.4115504
2004	01	67.9167096
2004	02	39.3395904
2004	03	7.51254
2004	04	2.6355312
2004	05	12.1747416
2004	06	38.917944
2004	07	0
2004	08	6.80377584
2004	09	28.928304
2004	10	7.11337656
2004	11	13.93092
2004	12	17.6974536
2005	01	20.2242264
2005	02	1.98838752
2005	03	21.5795712
2005	04	63.272376
2005	05	30.4723056
2005	06	7.484832
2005	07	17.367192
2005	08	18.2672088
2005	09	6.741468
2005	10	14.2513944
2005	11	24.821928
2005	12	18.9409008
2006	01	78.852096
2006	02	11.217024
2006	03	26.0907408
2006	04	32.657544
2006	05	2.6731548
2006	06	13.416768
2006	07	67.778772
2006	08	11.5733664
2006	09	17.737488
2006	10	11.588172
2006	11	7.257168
2006	12	8.0486664
2007	01	28.0761048
2007	02	35.9871456
2007	03	13.6997184
2007	04	24.572952
2007	05	38.3976168
2007	06	9.541224
2007	07	0
2007	08	5.43754632
2007	09	22.265712
2007	10	5.7590064
2007	11	24.731784
2007	12	33.6875016
2008	01	6.02204016
2008	02	46.1521776
2008	03	35.3423808
2008	04	27.415224
2008	05	38.03328
2008	06	12.090384
2008	07	18.2475672
2008	08	19.1696808
2008	09	8.936712
2008	10	4.37547144
2008	11	26.11368
2008	12	8.5004976
2009	01	34.0768368
2009	02	18.990048
2009	03	34.1290656
2009	04	129.51
2009	05	8.96334
2009	06	7.796088
2009	07	33.25308
2009	08	44.3400936
2009	09	19.587384
2009	10	13.8746328
2009	11	47.749536
2009	12	41.0214072
2010	01	43.3504992
2010	02	33.8319744
2010	03	23.7768264
2010	04	33.423264
2010	05	24.9021264
2010	06	20.272536
2010	07	58.5464016
2010	08	60.7013976
2010	09	36.921384
2010	10	8.0354976
2010	11	9.205272
2010	12	18.0843336
2011	01	10.7264712
2011	02	19.0174656
2011	03	25.5840768
2011	04	56.749392
2011	05	22.1673312
2011	06	5.2963632
2011	07	91.058904
2011	08	17.602296
2011	09	3.7957392
2011	10	5.55171312
2011	11	5.2130448
2011	12	22.7606712
2012	01	22.3748328
2012	02	5.96362032
2012	03	42.0576504
2012	04	21.576312
2012	05	7.7313504
2012	06	16.561512
2012	07	44.030664
2012	08	29.44194
2012	09	6.796944
2012	10	13.8247848
2012	11	55.496016
2012	12	23.87682
2013	01	7.5366456
2013	02	9.8466144
2013	03	60.1858056
2013	04	17.682336
2013	05	6.77647848
2013	06	28.633608
2013	07	11.2043424
2013	08	22.2453024
2013	09	4.0293144
2013	10	20.4792696
2013	11	19.758096
2013	12	49.631868
2014	01	27.0699936
2014	02	38.0783424
2014	03	14.0341464
2014	04	2.2714128
2014	05	10.920432
2014	06	13.953024
2014	07	94.229088
2014	08	13.045668
2014	09	4.7596464
2014	10	2.28182568
2014	11	7.531344
2014	12	53.438916
2015	01	6.51139872
2015	02	13.7107488
2015	03	35.1869592
2015	04	12.8297829
2015	05	19.6410792
2015	06	5.2506504
2015	07	57.4664112
2015	08	8.614032
2015	09	9.081072
2015	10	0
2015	11	11.536704
2015	12	24.733536
2016	01	18.514812
2016	02	12.9492888
2016	03	5.26617336
2016	04	11.15136
2016	05	0
2016	06	8.40672
2016	07	0
2016	08	0
2016	09	0
2016	10	0
2016	11	5.2522272
2016	12	12.2277144
2017	01	39.8063808
2017	02	23.3481024
2017	03	25.2791112
2017	04	2.2468824
2017	05	76.198248
2017	06	23.627376
2017	07	0
2017	08	15.88812
2017	09	9.5436
2017	10	3.81122928
2017	11	11.496528
2017	12	29.5035432
2018	01	37.1498544
2018	02	31.3985952
2018	03	4.10062296
2018	04	32.557824
2018	05	15.4324944
2018	06	218.92032
2018	07	59.6094288
2018	08	4.67801904
2018	09	5.7275208
2018	10	13.6500192
2018	11	3.7920528
2018	12	25.1521848
2019	01	3.69915312
2019	02	12.670896
2019	03	68.6699352
2019	04	47.187072
2019	05	26.7316968
2019	06	118.17144
2019	07	147.626836
2019	08	2.41868448
2019	09	40.747392
2019	10	13.9458336
2019	11	18.89748
2019	12	31.5427728
2020	01	89.271816
2020	02	15.4691568
2020	03	61.4130336
2020	04	14.82804
2020	05	9.5714112
2020	06	31.950936
2020	07	27.2129904
2020	08	2.30663064
2020	09	5.568408
2020	10	8.7143976
2020	11	10.551168
2020	12	22.5996696
2021	01	8.0767896
2021	02	13.1424384
2021	03	11.8369656
2021	04	16.807896
2021	05	23.0404152
2021	06	29.119176
2021	07	4.01822496
2021	08	1.85936016
2021	09	13.771728
2021	10	10.3250088
2021	11	19.00764
2021	12	14.9699496
2022	01	49.8132552
2022	02	13.444704
2022	03	28.3715472
2022	04	19.111464
2022	05	12.191556
2022	06	10.142856
2022	07	11.9807808
2022	08	11.312148
2022	08	11.312148
2022	08	11.312148
2022	09	17.688024
2022	10	4.80654504
2022	11	11.14956
2022	12	17.5557216
2023	01	12.7482912
2023	02	34.5087456
2023	03	15.1854864
2023	04	19.64556
2023	05	22.6115736
2023	06	13.0176
2023	07	12.9238752
2023	08	2.84621664
2023	09	2.2857912
2023	10	3.87249768
2023	11	3.1291344
2023	12	37.1745552
2024	01	28.7420592
2024	03	46.68975
2024	03	46.68975
2023	02	34.5087456
2023	07	12.9238752
2023	07	12.9238752
